practice_code,ccg,postcode,start_date
C82005,0,LE3 9ED,2018-08-07
C82014,2,LE65 2LT,2018-09-05
C82017,2,DE12 7HR,2017-09-13
C82032,2,LE7 7AZ,2016-06-21
C82058,0,LE2 6TD,2013-03-13
C82061,2,LE9 8HR,2018-04-25
C82063,0,LE5 4BP,2017-02-06
C82065,1,LE2 1QH,2013-04-17
C82091,2,LE4 4EE,2017-08-03
C82093,2,LE9 6RG,2014-11-04
C82108,1,LE18 2EW,2015-02-12
C82120,2,LE67 5HX,2018-05-17
C82660,0,LE2 0TA,2012-11-21
K83003,4,NN2 6LS,2017-06-09
K83008,NULL,NN2 8LL,2017-10-04
K83009,NULL,NN3 7QP,2017-07-27
K83011,4,NN8 4UT,2018-03-12
K83013,4,NN16 8DN,2018-02-19
K83014,NULL,NN2 6AL,2017-10-26
K83015,4,NN11 4DY,2018-05-02
K83020,NULL,NN3 8HZ,2017-05-30
K83021,4,NN14 6JQ,2018-02-02
K83022,4,NN12 6HH,2018-07-17
K83026,4,NN8 4RW,2017-12-19
K83032,4,NN11 4FE,2018-07-31
K83035,NULL,NN2 7JN,2017-10-04
K83036,4,NN15 7NX,2018-10-10
K83037,4,NN15 5PU,2018-04-10
K83039,4,NN16 8JZ,2018-06-06
K83040,NULL,NN3 8AW,2017-08-08
K83041,NULL,NN5 6FR,2017-05-26
K83042,NULL,NN3 2HZ,2017-07-12
K83043,NULL,NN2 7AL,2017-08-09
K83047,4,NN8 1LT,2018-06-29
K83050,NULL,NN1 4SB,2017-06-06
K83051,4,NN16 8DN,2018-03-14
K83053,4,NN6 7TT,2018-07-26
K83055,4,NN4 6LW,2018-07-24
K83056,NULL,NN1 4QA,2017-07-05
K83059,3,NN18 0QP,2018-11-09
K83066,4,NN12 8BL,2018-11-14
K83077,4,NN2 7PB,2017-09-12
K83079,4,NN29 7QS,2018-02-27
K83081,4,NN9 5LJ,2018-04-20
K83610,NULL,NN4 0NY,2017-05-09
K83620,4,NN12 6HD,2018-08-09
K83621,NULL,NN1 1LG,2017-07-11
Y00028,NULL,NN5 7LN,2017-06-13
Y00137,0,LE5 4LJ,2017-09-19
