,practice_code,ccg,postcode,start_date,x,y
0,C82005,0.0,LE3 9ED,2018-08-07,-1.15046853179559,52.6443365764907
1,C82014,2.0,LE65 2LT,2018-09-05,-1.48673944650958,52.7497141919408
2,C82017,2.0,DE12 7HR,2017-09-13,-1.50859223619131,52.7048493576632
3,C82032,2.0,LE7 7AZ,2016-06-21,-1.1871863240426,52.6727594776547
4,C82058,0.0,LE2 6TD,2013-03-13,-1.1407786735011,52.5950014822838
5,C82061,2.0,LE9 8HR,2018-04-25,-1.34900769046366,52.5672640510388
6,C82063,0.0,LE5 4BP,2017-02-06,-1.09506295919782,52.6420206371784
7,C82065,1.0,LE2 1QH,2013-04-17,-1.11224604436795,52.6261933251516
8,C82091,2.0,LE4 4EE,2017-08-03,-1.1161069130413,52.6765390856627
9,C82093,2.0,LE9 6RG,2014-11-04,-1.23169313494907,52.5339722503969
10,C82108,1.0,LE18 2EW,2015-02-12,-1.1169208862243,52.5832828029124
11,C82120,2.0,LE67 5HX,2018-05-17,-1.3606788625676,52.7425755077501
12,C82660,0.0,LE2 0TA,2012-11-21,-1.11909240748082,52.6310360890452
13,K83003,4.0,NN2 6LS,2017-06-09,-0.901556187806672,52.2538805534037
14,K83008,,NN2 8LL,2017-10-04,-0.902479843339182,52.2725328641326
15,K83009,,NN3 7QP,2017-07-27,-0.8527279,52.2859403
16,K83011,4.0,NN8 4UT,2018-03-12,-0.70152762204634,52.3147825280694
17,K83013,4.0,NN16 8DN,2018-02-19,-0.73402888,52.40124028
18,K83014,,NN2 6AL,2017-10-26,-0.89796617003516,52.2460696723073
19,K83015,4.0,NN11 4DY,2018-05-02,-1.16131017548536,52.2517347693812
20,K83020,,NN3 8HZ,2017-05-30,-0.836348896307794,52.2634422542645
21,K83021,4.0,NN14 6JQ,2018-02-02,-0.811501238163854,52.4262558631963
22,K83022,4.0,NN12 6HH,2018-07-17,-0.992102785085033,52.1270569351616
23,K83026,4.0,NN8 4RW,2017-12-19,-0.695434443634453,52.3034798405999
24,K83032,4.0,NN11 4FE,2018-07-31,-1.16038643632971,52.2603291084446
25,K83035,,NN2 7JN,2017-10-04,-0.8922046,52.2580089
26,K83036,4.0,NN15 7NX,2018-10-10,-0.715994269143621,52.3971050948629
27,K83037,4.0,NN15 5PU,2018-04-10,-0.675837938617748,52.3585468452426
28,K83039,4.0,NN16 8JZ,2018-06-06,-0.729371056956091,52.4025349536109
29,K83040,,NN3 8AW,2017-08-08,-0.841187108751569,52.268385971361
30,K83041,,NN5 6FR,2017-05-26,-0.94007105,52.244772725
31,K83042,,NN3 2HZ,2017-07-12,-0.8709294,52.2577003
32,K83043,,NN2 7AL,2017-08-09,-0.883724071287247,52.272695497646
33,K83047,4.0,NN8 1LT,2018-06-29,-0.680787025087513,52.2983638214358
34,K83050,,NN1 4SB,2017-06-06,-0.8775222,52.25033865
35,K83051,4.0,NN16 8DN,2018-03-14,-0.73402888,52.40124028
36,K83053,4.0,NN6 7TT,2018-07-26,-1.13589135,52.3438255
37,K83055,4.0,NN4 6LW,2018-07-24,-0.88643105,52.20245535
38,K83056,,NN1 4QA,2017-07-05,-0.874009733333333,52.2487195666667
39,K83059,3.0,NN18 0QP,2018-11-09,-0.711802401540749,52.4846429180763
40,K83066,4.0,NN12 8BL,2018-11-14,-1.02236275,52.1439536
41,K83077,4.0,NN2 7PB,2017-09-12,-0.883208940668586,52.257698333782
42,K83079,4.0,NN29 7QS,2018-02-27,-0.674150537433655,52.2522919666064
43,K83081,4.0,NN9 5LJ,2018-04-20,-0.6531482,52.337312
44,K83610,,NN4 0NY,2017-05-09,-0.90387495,52.2050047
45,K83620,4.0,NN12 6HD,2018-08-09,-0.991788726454337,52.1269495480142
46,K83621,,NN1 1LG,2017-07-11,-0.8909896,52.2367508
47,Y00028,,NN5 7LN,2017-06-13,-0.921420108109687,52.2558970640821
48,Y00137,0.0,LE5 4LJ,2017-09-19,-1.08917153131116,52.6360690710902
